route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,wheelchair_accessible,bikes_allowed
21743,2,9141434,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155673,117635,1,0
21743,2,9141435,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155672,117635,1,0
21743,2,9141436,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155671,117635,1,0
21743,2,9141437,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155670,117635,1,0
21743,2,9141438,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155669,117635,1,0
21743,2,9141439,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155676,117635,1,0
21743,2,9141440,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155675,117635,1,0
21743,2,9141441,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155674,117635,1,0
21743,2,9141442,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155673,117635,1,0
21743,2,9141443,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155672,117635,1,0
21743,2,9141444,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155671,117635,1,0
21743,2,9141445,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155670,117635,1,0
21743,2,9141446,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155669,117635,1,0
21743,2,9141447,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155676,117635,1,0
21743,2,9141448,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155675,117635,1,0
21743,2,9141449,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155674,117635,1,0
21743,2,9141450,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155673,117635,1,0
21743,2,9141451,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155672,117635,1,0
21743,2,9141452,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155671,117635,1,0
21743,2,9141453,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155670,117635,1,0
21743,2,9141454,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155669,117635,1,0
21743,2,9141402,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155676,117635,1,0
21743,2,9141401,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155675,117635,1,0
21743,2,9141400,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155673,117635,1,0
21743,2,9141399,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155671,117635,1,0
21743,2,9141398,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155670,117635,1,0
21743,2,9141397,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155676,117635,1,0
21743,2,9141396,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155675,117635,1,0
21743,2,9141395,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155673,117635,1,0
21743,2,9141394,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155671,117635,1,0
21743,2,9141393,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155670,117635,1,0
21743,2,9141392,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155676,117635,1,0
21743,2,9141391,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155675,117635,1,0
21743,2,9141390,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155673,117635,1,0
21743,2,9141389,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155671,117635,1,0
21743,2,9141388,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155670,117635,1,0
21743,2,9141387,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155676,117635,1,0
21743,2,9141385,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155675,117635,1,0
21743,2,9141384,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155673,117635,1,0
21743,2,9141386,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155671,117635,1,0
21743,2,9141383,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155670,117633,1,0
21743,2,9141379,BLUE EASTBOUND TO INDIAN CREEK STATION,,0,1155670,117631,1,0
21743,2,9141472,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155673,117642,1,0
21743,2,9141474,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155672,117642,1,0
21743,2,9141470,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155670,117642,1,0
21743,2,9141467,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155676,117642,1,0
21743,2,9141466,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155675,117642,1,0
21743,2,9141465,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155673,117642,1,0
21743,2,9141464,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155672,117642,1,0
21743,2,9141463,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155670,117642,1,0
21743,2,9141462,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155676,117642,1,0
21743,2,9141461,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155675,117642,1,0
21743,2,9141460,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155673,117642,1,0
21743,2,9141459,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155672,117642,1,0
21743,2,9141458,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155670,117642,1,0
21743,2,9141457,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155676,117642,1,0
21743,2,9141456,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155675,117642,1,0
21743,2,9141455,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155673,117642,1,0
21743,2,9141493,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155672,117642,1,0
21743,2,9141494,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155671,117642,1,0
21743,2,9141495,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155670,117642,1,0
21743,2,9141496,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155669,117642,1,0
21743,2,9141497,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155676,117642,1,0
21743,2,9141498,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155675,117642,1,0
21743,2,9141499,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155674,117642,1,0
21743,2,9141500,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155673,117642,1,0
21743,2,9141501,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155672,117642,1,0
21743,2,9141502,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155671,117642,1,0
21743,2,9141503,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155670,117642,1,0
21743,2,9141504,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155669,117642,1,0
21743,2,9141505,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155676,117642,1,0
21743,2,9141506,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155675,117642,1,0
21743,2,9141507,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155674,117642,1,0
21743,2,9141508,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155673,117642,1,0
21743,2,9141509,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155672,117642,1,0
21743,2,9141510,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155671,117642,1,0
21743,2,9141511,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155670,117642,1,0
21743,2,9141512,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155669,117642,1,0
21743,2,9141513,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155676,117642,1,0
21743,2,9141514,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155675,117642,1,0
21743,2,9141515,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155674,117642,1,0
21743,2,9141516,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155673,117642,1,0
21743,2,9141517,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155672,117642,1,0
21743,2,9141518,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155671,117642,1,0
21743,2,9141519,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155670,117642,1,0
21743,2,9141520,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155669,117642,1,0
21743,2,9141521,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155676,117642,1,0
21743,2,9141522,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155675,117642,1,0
21743,2,9141523,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155674,117642,1,0
21743,2,9141524,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155673,117642,1,0
21743,2,9141525,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155672,117642,1,0
21743,2,9141526,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155671,117642,1,0
21743,2,9141527,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155670,117642,1,0
21743,2,9141528,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155669,117642,1,0
21743,2,9141529,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155676,117642,1,0
21743,2,9141530,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155675,117642,1,0
21743,2,9141531,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155674,117642,1,0
21743,2,9141492,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155673,117642,1,0
21743,2,9141491,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155671,117642,1,0
21743,2,9141490,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155670,117642,1,0
21743,2,9141489,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155676,117642,1,0
21743,2,9141488,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155675,117642,1,0
21743,2,9141487,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155673,117642,1,0
21743,2,9141486,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155671,117642,1,0
21743,2,9141485,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155670,117642,1,0
21743,2,9141484,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155676,117642,1,0
21743,2,9141483,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155675,117642,1,0
21743,2,9141482,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155673,117642,1,0
21743,2,9141481,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155671,117642,1,0
21743,2,9141480,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155670,117642,1,0
21743,2,9141479,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155676,117642,1,0
21743,2,9141478,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155675,117642,1,0
21743,2,9141477,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155673,117642,1,0
21743,2,9141476,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155671,117642,1,0
21743,2,9141475,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155670,117642,1,0
21743,2,9141473,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155676,117639,1,0
21743,2,9141471,BLUE WESTBOUND TO H E HOLMES STATION,,1,1155676,117638,1,0
21745,2,9143812,,,0,1155774,117668,1,0
21745,2,9143811,,,0,1155772,117668,1,0
21745,2,9143826,,,0,1155774,117668,1,0
21745,2,9143825,,,0,1155772,117668,1,0
21745,2,9143824,,,0,1155774,117668,1,0
21745,2,9143823,,,0,1155772,117668,1,0
21745,2,9143822,,,0,1155774,117668,1,0
21745,2,9143821,,,0,1155772,117668,1,0
21745,2,9143820,,,0,1155774,117668,1,0
21745,2,9143819,,,0,1155772,117668,1,0
21745,2,9143818,,,0,1155774,117668,1,0
21745,2,9143817,,,0,1155772,117668,1,0
21745,2,9143816,,,0,1155774,117668,1,0
21745,2,9143815,,,0,1155772,117668,1,0
21745,2,9143814,,,0,1155774,117668,1,0
21745,2,9143813,,,0,1155772,117668,1,0
21745,2,9143827,,,0,1155774,117668,1,0
21745,2,9143828,,,0,1155773,117668,1,0
21745,2,9143829,,,0,1155772,117668,1,0
21745,2,9143830,,,0,1155774,117668,1,0
21745,2,9143831,,,0,1155773,117668,1,0
21745,2,9143832,,,0,1155772,117668,1,0
21745,2,9143833,,,0,1155774,117668,1,0
21745,2,9143834,,,0,1155773,117668,1,0
21745,2,9143835,,,0,1155772,117668,1,0
21745,2,9143836,,,0,1155774,117668,1,0
21745,2,9143837,,,0,1155773,117668,1,0
21745,2,9143838,,,0,1155772,117668,1,0
21745,2,9143839,,,0,1155774,117668,1,0
21745,2,9143840,,,0,1155773,117668,1,0
21745,2,9143841,,,0,1155772,117668,1,0
21745,2,9143842,,,0,1155774,117668,1,0
21745,2,9143843,,,0,1155773,117668,1,0
21745,2,9143844,,,0,1155772,117668,1,0
21745,2,9143845,,,0,1155774,117668,1,0
21745,2,9143846,,,0,1155773,117668,1,0
21745,2,9143847,,,0,1155772,117668,1,0
21745,2,9143848,,,0,1155774,117668,1,0
21745,2,9143849,,,0,1155773,117668,1,0
21745,2,9143850,,,0,1155772,117668,1,0
21745,2,9143851,,,0,1155774,117668,1,0
21745,2,9143852,,,0,1155773,117668,1,0
21745,2,9143853,,,0,1155772,117668,1,0
21745,2,9143854,,,0,1155774,117668,1,0
21745,2,9143855,,,0,1155773,117668,1,0
21745,2,9143856,,,0,1155772,117668,1,0
21745,2,9143857,,,0,1155774,117668,1,0
21745,2,9143858,,,0,1155773,117668,1,0
21745,2,9143859,,,0,1155772,117668,1,0
21745,2,9143860,,,0,1155774,117668,1,0
21745,2,9143861,,,0,1155773,117668,1,0
21745,2,9143862,,,0,1155772,117668,1,0
21745,2,9143863,,,0,1155774,117668,1,0
21745,2,9143864,,,0,1155773,117668,1,0
21745,2,9143865,,,0,1155772,117668,1,0
21745,2,9143810,,,0,1155774,117668,1,0
21745,2,9143809,,,0,1155773,117668,1,0
21745,2,9143808,,,0,1155774,117668,1,0
21745,2,9143807,,,0,1155773,117668,1,0
21745,2,9143806,,,0,1155774,117668,1,0
21745,2,9143805,,,0,1155773,117668,1,0
21745,2,9143804,,,0,1155774,117668,1,0
21745,2,9143803,,,0,1155773,117666,1,0
21745,2,9143802,,,0,1155774,117666,1,0
21745,2,9143801,,,0,1155774,117666,1,0
21745,2,9143800,,,0,1155774,117666,1,0
21745,2,9143799,,,0,1155774,117666,1,0
21745,2,9143798,,,0,1155774,117666,1,0
21745,2,9143797,,,0,1155774,117666,1,0
21745,2,9143796,,,0,1155774,117666,1,0
21745,2,9143795,,,0,1155774,117666,1,0
21745,2,9143794,,,0,1155774,117666,1,0
21745,2,9143793,,,0,1155774,117666,1,0
21745,2,9143792,,,0,1155774,117666,1,0
21745,2,9143791,,,0,1155774,117666,1,0
21745,2,9143867,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155772,117675,1,0
21745,2,9143866,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155774,117675,1,0
21745,2,9143882,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155772,117675,1,0
21745,2,9143881,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155774,117675,1,0
21745,2,9143880,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155772,117675,1,0
21745,2,9143879,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155774,117675,1,0
21745,2,9143878,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155772,117675,1,0
21745,2,9143877,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155774,117675,1,0
21745,2,9143876,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155772,117675,1,0
21745,2,9143875,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155774,117675,1,0
21745,2,9143874,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155772,117675,1,0
21745,2,9143873,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155774,117675,1,0
21745,2,9143872,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155772,117675,1,0
21745,2,9143871,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155774,117675,1,0
21745,2,9143870,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155772,117675,1,0
21745,2,9143869,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155774,117675,1,0
21745,2,9143904,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155773,117675,1,0
21745,2,9143905,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155772,117675,1,0
21745,2,9143906,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155774,117675,1,0
21745,2,9143907,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155773,117675,1,0
21745,2,9143908,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155772,117675,1,0
21745,2,9143909,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155774,117675,1,0
21745,2,9143910,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155773,117675,1,0
21745,2,9143911,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155772,117675,1,0
21745,2,9143912,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155774,117675,1,0
21745,2,9143913,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155773,117675,1,0
21745,2,9143914,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155772,117675,1,0
21745,2,9143915,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155774,117675,1,0
21745,2,9143916,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155773,117675,1,0
21745,2,9143917,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155772,117675,1,0
21745,2,9143918,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155774,117675,1,0
21745,2,9143919,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155773,117675,1,0
21745,2,9143920,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155772,117675,1,0
21745,2,9143921,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155774,117675,1,0
21745,2,9143922,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155773,117675,1,0
21745,2,9143923,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155772,117675,1,0
21745,2,9143924,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155774,117675,1,0
21745,2,9143925,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155773,117675,1,0
21745,2,9143926,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155772,117675,1,0
21745,2,9143927,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155774,117675,1,0
21745,2,9143928,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155773,117675,1,0
21745,2,9143929,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155772,117675,1,0
21745,2,9143930,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155774,117675,1,0
21745,2,9143931,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155773,117675,1,0
21745,2,9143932,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155772,117675,1,0
21745,2,9143933,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155774,117675,1,0
21745,2,9143934,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155773,117675,1,0
21745,2,9143935,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155772,117675,1,0
21745,2,9143936,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155774,117675,1,0
21745,2,9143937,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155773,117675,1,0
21745,2,9143938,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155772,117675,1,0
21745,2,9143939,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155774,117675,1,0
21745,2,9143940,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155773,117675,1,0
21745,2,9143941,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155772,117675,1,0
21745,2,9143942,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155774,117675,1,0
21745,2,9143868,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155773,117675,1,0
21745,2,9143903,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155774,117675,1,0
21745,2,9143902,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155773,117675,1,0
21745,2,9143901,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155774,117675,1,0
21745,2,9143900,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155773,117675,1,0
21745,2,9143899,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155774,117675,1,0
21745,2,9143898,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155773,117675,1,0
21745,2,9143897,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155774,117675,1,0
21745,2,9143896,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155773,117673,1,0
21745,2,9143895,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155774,117673,1,0
21745,2,9143894,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155774,117673,1,0
21745,2,9143893,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155774,117673,1,0
21745,2,9143892,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155774,117673,1,0
21745,2,9143891,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155774,117673,1,0
21745,2,9143890,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155774,117673,1,0
21745,2,9143889,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155774,117673,1,0
21745,2,9143888,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155774,117673,1,0
21745,2,9143887,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155774,117673,1,0
21745,2,9143886,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155774,117673,1,0
21745,2,9143885,GREEN WESTBOUND TO BANKHEAD STATION,,1,1155774,117673,1,0
21618,3,9095088,West End Station,,0,1153356,117264,1,0
21618,3,9095089,West End Station,,0,1153355,117264,1,0
21618,3,9095090,West End Station,,0,1153356,117264,1,0
21618,3,9095091,West End Station,,0,1153355,117264,1,0
21618,3,9095092,West End Station,,0,1153356,117264,1,0
21618,3,9095093,West End Station,,0,1153355,117264,1,0
21618,3,9095094,West End Station,,0,1153356,117264,1,0
21618,3,9095095,West End Station,,0,1153355,117264,1,0
21618,3,9095096,West End Station,,0,1153356,117264,1,0
21618,3,9095097,West End Station,,0,1153355,117264,1,0
21618,3,9095098,West End Station,,0,1153356,117264,1,0
21618,3,9095099,West End Station,,0,1153355,117264,1,0
21618,3,9095100,West End Station,,0,1153356,117264,1,0
21618,3,9095101,West End Station,,0,1153355,117264,1,0
21618,3,9095102,West End Station,,0,1153356,117264,1,0
21618,3,9095103,West End Station,,0,1153355,117264,1,0
21618,3,9095104,West End Station,,0,1153356,117264,1,0
21618,3,9095105,West End Station,,0,1153355,117264,1,0
21618,3,9095106,West End Station,,0,1153356,117264,1,0
21618,3,9095107,West End Station,,0,1153355,117264,1,0
21618,3,9095108,West End Station,,0,1153356,117264,1,0
21618,3,9095109,West End Station,,0,1153355,117264,1,0
21618,3,9095110,West End Station,,0,1153356,117264,1,0
21618,3,9095111,West End Station,,0,1153355,117264,1,0
21618,3,9095112,West End Station,,0,1153356,117264,1,0
21618,3,9095113,West End Station,,0,1153355,117264,1,0
21618,3,9095114,West End Station,,0,1153356,117264,1,0
21618,3,9095115,West End Station,,0,1153355,117264,1,0
21618,3,9095116,Moores Mill Center,,1,1153356,117265,1,0
21618,3,9095117,Moores Mill Center,,1,1153355,117265,1,0
21618,3,9095118,Moores Mill Center,,1,1153356,117265,1,0
21618,3,9095119,Moores Mill Center,,1,1153355,117265,1,0
21618,3,9095120,Moores Mill Center,,1,1153356,117265,1,0
21618,3,9095121,Moores Mill Center,,1,1153355,117265,1,0
21618,3,9095122,Moores Mill Center,,1,1153356,117265,1,0
21618,3,9095123,Moores Mill Center,,1,1153355,117265,1,0
21618,3,9095124,Moores Mill Center,,1,1153356,117265,1,0
21618,3,9095125,Moores Mill Center,,1,1153355,117265,1,0
21618,3,9095126,Moores Mill Center,,1,1153356,117265,1,0
21618,3,9095127,Moores Mill Center,,1,1153355,117265,1,0
21618,3,9095128,Moores Mill Center,,1,1153356,117265,1,0
21618,3,9095129,Moores Mill Center,,1,1153355,117265,1,0
21618,3,9095130,Moores Mill Center,,1,1153356,117265,1,0
21618,3,9095131,Moores Mill Center,,1,1153355,117265,1,0
